hearing_status,posterior_sample,age_group,measure,prob_acc_sample
deaf,1.8748432339409227,adults,accuracy,0.8670176860261751
deaf,1.6271620564202152,adults,accuracy,0.8357804979685214
deaf,1.9117687761923925,adults,accuracy,0.8712177302756071
deaf,1.6714857830945973,adults,accuracy,0.8417738140907701
deaf,1.8013667471767376,adults,accuracy,0.858315226906109
deaf,1.4516198655043198,adults,accuracy,0.8102476076800791
deaf,1.8554316398056838,adults,accuracy,0.8647635793196216
deaf,1.9771049788015858,adults,accuracy,0.8783722126943694
deaf,1.840894317733412,adults,accuracy,0.8630544424773537
deaf,1.6672525989470586,adults,accuracy,0.8412091774319195
deaf,1.9299497814420858,adults,accuracy,0.8732438613390884
deaf,1.688616279730303,adults,accuracy,0.8440421005126552
deaf,2.0727910750944396,adults,accuracy,0.8882303519408987
deaf,1.9404150608370467,adults,accuracy,0.8743977351797558
deaf,1.913930766263836,adults,accuracy,0.8714601053162625
deaf,2.0444856456641043,adults,accuracy,0.8853892369364545
deaf,1.8369058783125665,adults,accuracy,0.8625823599926525
deaf,1.6990959216124955,adults,accuracy,0.8454166201934787
deaf,1.8122030575925347,adults,accuracy,0.8596279229618855
deaf,2.0993807185857416,adults,accuracy,0.890842973357585
deaf,1.495819016088864,adults,accuracy,0.816950069115376
deaf,1.7421689408834746,adults,accuracy,0.8509623517688107
deaf,1.6160680153787503,adults,accuracy,0.8342521469890413
deaf,1.6385129539022363,adults,accuracy,0.8373324932343933
deaf,1.8199694052949769,adults,accuracy,0.8605624558759255
deaf,1.8420222391002588,adults,accuracy,0.863187698581689
deaf,1.7494073645013417,adults,accuracy,0.8518780377199285
deaf,1.5081333878232122,adults,accuracy,0.8187844102539347
deaf,1.745391280940781,adults,accuracy,0.8513705644154963
deaf,2.028573446518421,adults,accuracy,0.8837646158316536
deaf,1.7491847477140423,adults,accuracy,0.8518499453221569
deaf,1.6558974892921836,adults,accuracy,0.8396865208064324
deaf,1.8201022717078428,adults,accuracy,0.8605783983795501
deaf,1.824164273572963,adults,accuracy,0.8610650569739211
deaf,1.7638109887508069,adults,accuracy,0.8536863174238882
deaf,1.6982474081992216,adults,accuracy,0.845305697713166
deaf,1.7429393079696742,adults,accuracy,0.8510600274905582
deaf,1.6819434785648648,adults,accuracy,0.8431617082391164
deaf,1.9681682008838344,adults,accuracy,0.8774142237789148
deaf,1.6285618992569417,adults,accuracy,0.8359725381397834
deaf,2.026024012496313,adults,accuracy,0.8835024695991864
deaf,1.9379635833561624,adults,accuracy,0.8741282511856165
deaf,1.8325707928256014,adults,accuracy,0.8620676966749183
deaf,1.8391061296503488,adults,accuracy,0.8628429566536872
deaf,1.8259734891833677,adults,accuracy,0.8612813557453993
deaf,1.8903381614277708,adults,accuracy,0.8687940827028247
deaf,1.6668119068783716,adults,accuracy,0.8411503025652093
deaf,1.3069504897107977,adults,accuracy,0.7870024150503038
deaf,1.970419782097657,adults,accuracy,0.8776561947611784
deaf,1.5421055672245778,adults,accuracy,0.8237706042916086
deaf,1.8233018947509454,adults,accuracy,0.860961856721875
deaf,1.7980302198140061,adults,accuracy,0.8579089858564304
deaf,1.9124636797710104,adults,accuracy,0.8712956765379101
deaf,1.8717665462074278,adults,accuracy,0.8666625492882163
deaf,1.8678561697120157,adults,accuracy,0.8662100235032049
deaf,1.8166968374078012,adults,accuracy,0.8601693014660272
deaf,2.0615238418168174,adults,accuracy,0.8871068700980392
deaf,1.5797142538297517,adults,accuracy,0.8291640455449769
deaf,1.9447349738836275,adults,accuracy,0.8748714085613463
deaf,1.6889602865581383,adults,accuracy,0.8440873785035903
deaf,1.5525443433836346,adults,accuracy,0.8252809103236883
deaf,1.7339299273667028,adults,accuracy,0.8499144110760898
deaf,1.878482452998528,adults,accuracy,0.8674367206218291
deaf,1.6906170274007042,adults,accuracy,0.84430528774795
deaf,1.826823722797403,adults,accuracy,0.8613829068713732
deaf,1.8502051360824807,adults,accuracy,0.8641511865173672
deaf,1.6139794503193885,adults,accuracy,0.8339631479592164
deaf,1.6037606640043236,adults,accuracy,0.8325433337208374
deaf,2.0826040745469574,adults,accuracy,0.8892008538764303
deaf,1.7470368896706105,adults,accuracy,0.8515786772667656
deaf,1.7896569401317306,adults,accuracy,0.8568852112282088
deaf,1.7943104146215325,adults,accuracy,0.8574549333164522
deaf,1.7225502884719426,adults,accuracy,0.8484570380344291
deaf,1.4610298651813887,adults,accuracy,0.8116901394459901
deaf,1.7516609226425728,adults,accuracy,0.8521621704164264
deaf,1.4962526342737064,adults,accuracy,0.8170149046177212
deaf,1.5009524017606424,adults,accuracy,0.817716480576024
deaf,1.8416205895192066,adults,accuracy,0.8631402589771012
deaf,1.4499202162247877,adults,accuracy,0.8099861548805269
deaf,1.9766084723900834,adults,accuracy,0.8783191587298578
deaf,1.6056317982430857,adults,accuracy,0.8328040354786399
deaf,1.0855031944650693,adults,accuracy,0.7475339983898348
deaf,1.6453367559144088,adults,accuracy,0.8382598032312649
deaf,1.4873405493405594,adults,accuracy,0.8156787680094943
deaf,1.7591051696986664,adults,accuracy,0.8530975535992736
deaf,1.8171391796846912,adults,accuracy,0.8602224970673749
deaf,1.7079375324527963,adults,accuracy,0.8465685813199906
deaf,1.6038421872527537,adults,accuracy,0.8325546989707899
deaf,1.5250020895004566,adults,accuracy,0.8212738830446933
deaf,1.6287366182925607,adults,accuracy,0.8359964946363145
deaf,1.8156815214039588,adults,accuracy,0.8600471365488347
deaf,1.8051550632272777,adults,accuracy,0.8587752997134745
deaf,1.705054365493289,adults,accuracy,0.84619371181823555
deaf,1.6473171592781477,adults,accuracy,0.8385281270889746
deaf,2.138379796061886,adults,accuracy,0.8945779094962669
deaf,1.8048072236012813,adults,accuracy,0.8587331083598395
deaf,1.7155827672191375,adults,accuracy,0.8475589935153963
deaf,1.525521863494476,adults,accuracy,0.8213501643387987
deaf,1.8065861866981565,adults,accuracy,0.8589487776727426
deaf,1.6286193185110398,adults,accuracy,0.8359804114569016
deaf,1.9177704906333486,adults,accuracy,0.8718896080896624
deaf,1.7984296666809216,adults,accuracy,0.8579576719309219
deaf,1.7089865060955503,adults,accuracy,0.8467047832080862
deaf,1.913003894985032,adults,accuracy,0.8713562438629816
deaf,2.031261865478029,adults,accuracy,0.8840404981160889
deaf,1.7208548789812388,adults,accuracy,0.8482389173855314
deaf,1.817358161994835,adults,accuracy,0.8602488253692281
deaf,1.8072033574111783,adults,accuracy,0.8590235349052481
deaf,1.966861244424766,adults,accuracy,0.8772735801433736
deaf,1.7642172119921433,adults,accuracy,0.8537370498498387
deaf,1.9820536374101665,adults,accuracy,0.8788999108500439
deaf,1.7198608897157006,adults,accuracy,0.848110917192712
deaf,1.9913933791992977,adults,accuracy,0.8798904723104178
deaf,1.7371564292071653,adults,accuracy,0.8503255188469766
deaf,1.8857215929443027,adults,accuracy,0.8682669392342828
deaf,2.0236952658377616,adults,accuracy,0.8832625672127584
deaf,2.0133543327986634,adults,accuracy,0.8821920825233319
deaf,1.6140200564705212,adults,accuracy,0.8339687705605084
deaf,1.6156632337803618,adults,accuracy,0.8341961680370908
deaf,1.7337842415813607,adults,accuracy,0.8498958264637979
deaf,1.6985604190170793,adults,accuracy,0.8453466238281573
deaf,1.953297153541409,adults,accuracy,0.8758057180108526
deaf,1.5960734467529631,adults,accuracy,0.8314688794850583
deaf,1.6760672030324306,adults,accuracy,0.8423830614052398
deaf,1.554998586299489,adults,accuracy,0.8256345108632939
deaf,1.519096667711758,adults,accuracy,0.8204054218035886
deaf,1.8101406512755915,adults,accuracy,0.8593788723852832
deaf,1.8506904464441245,adults,accuracy,0.8642081489320365
deaf,1.4857117851323207,adults,accuracy,0.8154337624153756
deaf,1.6224971415927905,adults,accuracy,0.835139228296981
deaf,2.0259406192398903,adults,accuracy,0.8834938860023887
deaf,1.4823662054334903,adults,accuracy,0.8149297160589889
deaf,1.4663545089275032,adults,accuracy,0.8125026568809455
deaf,2.045964978989608,adults,accuracy,0.8855392669245996
deaf,1.5410201466890094,adults,accuracy,0.8236129755953837
deaf,2.167636931666578,adults,accuracy,0.8973054179272496
deaf,1.691185680209445,adults,accuracy,0.8443800247249
deaf,1.7632822581092285,adults,accuracy,0.8536202634493865
deaf,1.6883946302312132,adults,accuracy,0.84401292144853
deaf,1.7218816712920373,adults,accuracy,0.8483710487492192
deaf,1.9485080585671053,adults,accuracy,0.8752838696428292
deaf,1.666968070570761,adults,accuracy,0.8411711674950664
deaf,1.5598168147166163,adults,accuracy,0.8263270655140755
deaf,1.6170010103489267,adults,accuracy,0.8343811171077178
deaf,1.576625762350581,adults,accuracy,0.8287261126789942
deaf,1.8327435162549977,adults,accuracy,0.8620882334124367
deaf,1.7921487788063977,adults,accuracy,0.8571905210757165
deaf,1.8478600744663534,adults,accuracy,0.8638756553917286
deaf,1.9633077735322817,adults,accuracy,0.8768904837710032
deaf,2.051860755872223,adults,accuracy,0.8861355027631712
deaf,1.7368294954798895,adults,accuracy,0.8502839045617069
deaf,1.9157167188892008,adults,accuracy,0.8716600303828435
deaf,1.9264646406591317,adults,accuracy,0.872857592450902
deaf,1.6910504886116802,adults,accuracy,0.8443622593976088
deaf,1.5005029191537287,adults,accuracy,0.8176494728214868
deaf,1.590085749882567,adults,accuracy,0.8306281671315299
deaf,1.8184941914620283,adults,accuracy,0.8603853438369038
deaf,1.840092200827607,adults,accuracy,0.8629596114888556
deaf,1.3372977304451978,adults,accuracy,0.7920452029559518
deaf,1.5632750384536638,adults,accuracy,0.8268227975041216
deaf,1.6703523616935287,adults,accuracy,0.841622794461428
deaf,1.910822969224117,adults,accuracy,0.8711115759330486
deaf,1.9585525565744382,adults,accuracy,0.8763762204648076
deaf,1.6648880290188601,adults,accuracy,0.840893072045716
deaf,1.6652496962066223,adults,accuracy,0.8409414542252335
deaf,1.556830239658532,adults,accuracy,0.8258980423900671
deaf,1.7713317909516884,adults,accuracy,0.8546232140940966
deaf,1.6330777731521278,adults,accuracy,0.8365908267243908
deaf,1.891970095836129,adults,accuracy,0.8689799964818095
deaf,1.8738299187827585,adults,accuracy,0.8669008093397088
deaf,1.6996886679777377,adults,accuracy,0.8454940687907715
deaf,1.7760644359487396,adults,accuracy,0.8552102228775336
deaf,1.8653838091628194,adults,accuracy,0.8659232415913045
deaf,1.8445049050048001,adults,accuracy,0.8634806239823681
deaf,1.9249138890907713,adults,accuracy,0.8726853948277307
deaf,1.84501247052161,adults,accuracy,0.8635404456995678
deaf,1.5658733991078853,adults,accuracy,0.8271945327168411
deaf,1.822183656826629,adults,accuracy,0.8608279422918721
deaf,1.7049520127738313,adults,accuracy,0.8461803901485844
deaf,1.7479435264062946,adults,accuracy,0.8516932327673751
deaf,1.7717362742872464,adults,accuracy,0.8546734608567295
deaf,1.8015749240806256,adults,accuracy,0.8583405414522665
deaf,1.7300948360854822,adults,accuracy,0.8494245504269815
deaf,1.751177102403588,adults,accuracy,0.852101207483202
deaf,1.4375728451398853,adults,accuracy,0.8080785111864706
deaf,1251.0073959338372,kids,rt,NA
deaf,1217.5470640110295,kids,rt,NA
deaf,1296.2788816229568,kids,rt,NA
deaf,1260.9028849878657,kids,rt,NA
deaf,1255.3356914407684,kids,rt,NA
deaf,1192.9808452813209,kids,rt,NA
deaf,1179.3377070831011,kids,rt,NA
deaf,1124.8904135398705,kids,rt,NA
deaf,1196.1795743777423,kids,rt,NA
deaf,1286.1426812441239,kids,rt,NA
deaf,1270.3495507171824,kids,rt,NA
deaf,1220.1032881869214,kids,rt,NA
deaf,1231.78846381605,kids,rt,NA
deaf,1249.1866368231465,kids,rt,NA
deaf,1286.6572783908478,kids,rt,NA
deaf,1230.2485983579058,kids,rt,NA
deaf,1204.3300243823026,kids,rt,NA
deaf,1242.3977971078357,kids,rt,NA
deaf,1234.5377287175963,kids,rt,NA
deaf,1255.4198090328189,kids,rt,NA
deaf,1212.7376766256273,kids,rt,NA
deaf,1202.1782814221742,kids,rt,NA
deaf,1225.140865534704,kids,rt,NA
deaf,1251.1180010717246,kids,rt,NA
deaf,1167.5129133140451,kids,rt,NA
deaf,1259.8517222410012,kids,rt,NA
deaf,1265.1713709370963,kids,rt,NA
deaf,1268.3312614485967,kids,rt,NA
deaf,1158.9744767857799,kids,rt,NA
deaf,1271.39905200257,kids,rt,NA
deaf,1201.9836415641598,kids,rt,NA
deaf,1187.139701185537,kids,rt,NA
deaf,1215.2540936402204,kids,rt,NA
deaf,1192.0779695505712,kids,rt,NA
deaf,1243.9256746608278,kids,rt,NA
deaf,1251.0210623326227,kids,rt,NA
deaf,1181.3650756995848,kids,rt,NA
deaf,1195.055143138992,kids,rt,NA
deaf,1194.818042339651,kids,rt,NA
deaf,1212.3347059655816,kids,rt,NA
deaf,1257.2108335158225,kids,rt,NA
deaf,1249.0944444364725,kids,rt,NA
deaf,1269.2093872338905,kids,rt,NA
deaf,1203.653764046176,kids,rt,NA
deaf,1195.1627964703305,kids,rt,NA
deaf,1246.7107646280606,kids,rt,NA
deaf,1155.6362030468067,kids,rt,NA
deaf,1207.9748841967182,kids,rt,NA
deaf,1227.470124245468,kids,rt,NA
deaf,1189.26124976951,kids,rt,NA
deaf,1294.483732204984,kids,rt,NA
deaf,1233.966972911944,kids,rt,NA
deaf,1272.8653072928746,kids,rt,NA
deaf,1232.1612441712216,kids,rt,NA
deaf,1266.3765031293551,kids,rt,NA
deaf,1197.5019105447032,kids,rt,NA
deaf,1225.2501145204394,kids,rt,NA
deaf,1235.530380893765,kids,rt,NA
deaf,1272.2731039521836,kids,rt,NA
deaf,1220.0585528834563,kids,rt,NA
deaf,1223.688043191044,kids,rt,NA
deaf,1229.6318786322192,kids,rt,NA
deaf,1279.6713191680026,kids,rt,NA
deaf,1181.4002133257763,kids,rt,NA
deaf,1276.1364241788572,kids,rt,NA
deaf,1273.2562692333724,kids,rt,NA
deaf,1221.0856497974655,kids,rt,NA
deaf,1196.7839048179278,kids,rt,NA
deaf,1273.4462736012163,kids,rt,NA
deaf,1248.8230737706524,kids,rt,NA
deaf,1197.7545798373628,kids,rt,NA
deaf,1220.8112731560873,kids,rt,NA
deaf,1231.6468004996161,kids,rt,NA
deaf,1213.2055520121323,kids,rt,NA
deaf,1301.964130841638,kids,rt,NA
deaf,1251.856828331511,kids,rt,NA
deaf,1210.157259319852,kids,rt,NA
deaf,1261.6204800871958,kids,rt,NA
deaf,1305.0071002154682,kids,rt,NA
deaf,1246.882925781412,kids,rt,NA
deaf,1254.9129305641616,kids,rt,NA
deaf,1177.5201961717137,kids,rt,NA
deaf,1200.8075861600664,kids,rt,NA
deaf,1270.3921526084441,kids,rt,NA
deaf,1236.3163333846016,kids,rt,NA
deaf,1197.3056766596821,kids,rt,NA
deaf,1317.296474129417,kids,rt,NA
deaf,1232.2665064559092,kids,rt,NA
deaf,1315.6854895483596,kids,rt,NA
deaf,1253.4738952045159,kids,rt,NA
deaf,1201.7739606648627,kids,rt,NA
deaf,1195.0588619898922,kids,rt,NA
deaf,1208.152935923732,kids,rt,NA
deaf,1241.048527351194,kids,rt,NA
deaf,1229.1583171584916,kids,rt,NA
deaf,1248.023135030089,kids,rt,NA
deaf,1187.7327010670374,kids,rt,NA
deaf,1222.7208050971399,kids,rt,NA
deaf,1237.51540529889,kids,rt,NA
deaf,1268.253260776368,kids,rt,NA
deaf,1218.631871269791,kids,rt,NA
deaf,1219.2216248273505,kids,rt,NA
deaf,1209.1785120254717,kids,rt,NA
deaf,1230.657664193497,kids,rt,NA
deaf,1227.8445890975595,kids,rt,NA
deaf,1280.4064867654563,kids,rt,NA
deaf,1154.65284527116,kids,rt,NA
deaf,1330.4314306756094,kids,rt,NA
deaf,1258.8592823494532,kids,rt,NA
deaf,1261.519350466685,kids,rt,NA
deaf,1233.7671971367927,kids,rt,NA
deaf,1254.2103267779698,kids,rt,NA
deaf,1303.22747393079,kids,rt,NA
deaf,1265.6720937390596,kids,rt,NA
deaf,1190.8411280890625,kids,rt,NA
deaf,1193.2966892492882,kids,rt,NA
deaf,1253.8346164699985,kids,rt,NA
deaf,1219.3672840007623,kids,rt,NA
deaf,1252.8076310176461,kids,rt,NA
deaf,1202.7743212705568,kids,rt,NA
deaf,1293.6622199328963,kids,rt,NA
deaf,1275.0323382863821,kids,rt,NA
deaf,1194.1478823771101,kids,rt,NA
deaf,1335.078872029911,kids,rt,NA
deaf,1301.5828551518634,kids,rt,NA
deaf,1141.8005471570907,kids,rt,NA
deaf,1265.3477741555919,kids,rt,NA
deaf,1132.6471499157685,kids,rt,NA
deaf,1231.9097591429356,kids,rt,NA
deaf,1181.5492911468107,kids,rt,NA
deaf,1246.0533882743468,kids,rt,NA
deaf,1241.823571315532,kids,rt,NA
deaf,1302.6970215335741,kids,rt,NA
deaf,1280.575551825899,kids,rt,NA
deaf,1225.4006868711379,kids,rt,NA
deaf,1208.7347676525237,kids,rt,NA
deaf,1237.5863022258225,kids,rt,NA
deaf,1223.286244850538,kids,rt,NA
deaf,1287.9850104519626,kids,rt,NA
deaf,1293.5690377205904,kids,rt,NA
deaf,1216.4715129492865,kids,rt,NA
deaf,1287.3996129988502,kids,rt,NA
deaf,1221.9769590858104,kids,rt,NA
deaf,1229.1952316905556,kids,rt,NA
deaf,1242.4716673798116,kids,rt,NA
deaf,1269.3523006076402,kids,rt,NA
deaf,1213.4689831901992,kids,rt,NA
deaf,1234.9884634980363,kids,rt,NA
deaf,1184.7984877665099,kids,rt,NA
deaf,1187.8929859516145,kids,rt,NA
deaf,1201.1393805982627,kids,rt,NA
deaf,1226.9530225284886,kids,rt,NA
deaf,1207.8558918766905,kids,rt,NA
deaf,1213.5478513359285,kids,rt,NA
deaf,1256.2699832849578,kids,rt,NA
deaf,1219.1252913498533,kids,rt,NA
deaf,1193.2966892492882,kids,rt,NA
deaf,1254.7602885586348,kids,rt,NA
deaf,1157.7754167500511,kids,rt,NA
deaf,1272.6873830196669,kids,rt,NA
deaf,1215.2869355156897,kids,rt,NA
deaf,1254.6785104986088,kids,rt,NA
deaf,1182.5043735753543,kids,rt,NA
deaf,1305.7852657914314,kids,rt,NA
deaf,1257.7132485810637,kids,rt,NA
deaf,1260.768147955386,kids,rt,NA
deaf,1245.4401904710505,kids,rt,NA
deaf,1270.0760966602745,kids,rt,NA
deaf,1264.7899637960752,kids,rt,NA
deaf,1219.1311024636188,kids,rt,NA
deaf,1174.8748714070578,kids,rt,NA
deaf,1212.9011964792642,kids,rt,NA
deaf,1167.713655878456,kids,rt,NA
deaf,1271.9681144097217,kids,rt,NA
deaf,1185.3145227222908,kids,rt,NA
deaf,1215.0394083620129,kids,rt,NA
deaf,1197.1097021987343,kids,rt,NA
deaf,1180.0163389611375,kids,rt,NA
deaf,1201.6028842808537,kids,rt,NA
deaf,1327.2740316407394,kids,rt,NA
deaf,1211.7532449627072,kids,rt,NA
deaf,1236.5688644639815,kids,rt,NA
deaf,1234.4952302874683,kids,rt,NA
deaf,1258.8519137365379,kids,rt,NA
deaf,1214.6887422544594,kids,rt,NA
deaf,1242.6998339074848,kids,rt,NA
deaf,1227.047084732136,kids,rt,NA
deaf,1220.107052630684,kids,rt,NA
