hearing_status,posterior_sample,age_group,measure
deaf,1232.1703382607748,kids,rt
deaf,1271.3417455924373,kids,rt
deaf,1200.1067595432987,kids,rt
deaf,1233.6642814833913,kids,rt
deaf,1188.4405020795778,kids,rt
deaf,1248.7628867030903,kids,rt
deaf,1270.3278488220528,kids,rt
deaf,1227.4086958765554,kids,rt
deaf,1335.015122522335,kids,rt
deaf,1226.6391217979642,kids,rt
deaf,1169.9500267527578,kids,rt
deaf,1267.5926771487545,kids,rt
deaf,1242.0994756563337,kids,rt
deaf,1211.5923557083788,kids,rt
deaf,1239.3589005810848,kids,rt
deaf,1215.3143654569997,kids,rt
deaf,1204.0427687560914,kids,rt
deaf,1182.17123683052,kids,rt
deaf,1280.793237625366,kids,rt
deaf,1211.218465846653,kids,rt
deaf,1278.547125842302,kids,rt
deaf,1285.6882234053724,kids,rt
deaf,1170.0801222938678,kids,rt
deaf,1210.2918832638084,kids,rt
deaf,1259.9707206940295,kids,rt
deaf,1226.3439123125381,kids,rt
deaf,1218.4518570602606,kids,rt
deaf,1261.171682780098,kids,rt
deaf,1205.4709474246702,kids,rt
deaf,1310.8975033019105,kids,rt
deaf,1249.309252855741,kids,rt
deaf,1200.4777279330078,kids,rt
deaf,1253.0662857378147,kids,rt
deaf,1266.9781772025947,kids,rt
deaf,1196.5138190857176,kids,rt
deaf,1177.1249341545013,kids,rt
deaf,1218.8818676350418,kids,rt
deaf,1226.0361103334449,kids,rt
deaf,1208.7609788917869,kids,rt
deaf,1209.7340070192095,kids,rt
deaf,1240.5931158065052,kids,rt
deaf,1232.070950931244,kids,rt
deaf,1210.5391395033491,kids,rt
deaf,1189.3596064742908,kids,rt
deaf,1229.1756366867835,kids,rt
deaf,1256.181475417176,kids,rt
deaf,1217.6007634457112,kids,rt
deaf,1275.9905143501926,kids,rt
deaf,1328.7410013375588,kids,rt
deaf,1327.791679728348,kids,rt
deaf,1191.4687992156128,kids,rt
deaf,1184.345601035743,kids,rt
deaf,1277.3481423793644,kids,rt
deaf,1230.0662549636586,kids,rt
deaf,1200.888039942676,kids,rt
deaf,1246.3133471101712,kids,rt
deaf,1224.8480333827454,kids,rt
deaf,1251.2938714911836,kids,rt
deaf,1356.566138477126,kids,rt
deaf,1275.174404951083,kids,rt
deaf,1228.7681263313261,kids,rt
deaf,1158.967903998718,kids,rt
deaf,1177.9849630731549,kids,rt
deaf,1192.9216667451492,kids,rt
deaf,1199.3587339707567,kids,rt
deaf,1265.3617653821645,kids,rt
deaf,1239.9038144602855,kids,rt
deaf,1205.333520179958,kids,rt
deaf,1140.7842940008238,kids,rt
deaf,1240.3570740004427,kids,rt
deaf,1278.2972497957821,kids,rt
deaf,1267.5904833757593,kids,rt
deaf,1201.4440509605859,kids,rt
deaf,1247.6401997455523,kids,rt
deaf,1225.2797546790641,kids,rt
deaf,1265.722905343111,kids,rt
deaf,1294.2056737045343,kids,rt
deaf,1289.6958541628271,kids,rt
deaf,1265.6997389319904,kids,rt
deaf,1221.3072810665512,kids,rt
deaf,1219.5607104152475,kids,rt
deaf,1204.303075721904,kids,rt
deaf,1233.2518275591547,kids,rt
deaf,1273.1559078524901,kids,rt
deaf,1281.432268469038,kids,rt
deaf,1223.6283141011133,kids,rt
deaf,1226.2980360731772,kids,rt
deaf,1279.8814762568616,kids,rt
deaf,1208.6376253454544,kids,rt
deaf,1252.7833959957957,kids,rt
deaf,1320.0802875333611,kids,rt
deaf,1245.5871767927288,kids,rt
deaf,1200.644701107706,kids,rt
deaf,1174.102634155645,kids,rt
deaf,1237.2060525563247,kids,rt
deaf,1207.9409498311668,kids,rt
deaf,1253.9820610133027,kids,rt
deaf,1196.10607038493,kids,rt
deaf,1155.4593890661436,kids,rt
deaf,1249.0474144923692,kids,rt
deaf,1191.224984132482,kids,rt
deaf,1240.0401839757799,kids,rt
deaf,1224.4426834351545,kids,rt
deaf,1261.0878808919897,kids,rt
deaf,1221.809601023733,kids,rt
deaf,1263.0995660986669,kids,rt
deaf,1171.6013096944534,kids,rt
deaf,1251.5298887986896,kids,rt
deaf,1183.2712234356184,kids,rt
deaf,1266.7527937407583,kids,rt
deaf,1261.6909687514556,kids,rt
deaf,1255.29507913449,kids,rt
deaf,1277.3915671525415,kids,rt
deaf,1151.712943250499,kids,rt
deaf,1185.329821166464,kids,rt
deaf,1181.1799595788636,kids,rt
deaf,1226.1637711309202,kids,rt
deaf,1228.9643698151601,kids,rt
deaf,1159.6838035790984,kids,rt
deaf,1232.7676447353467,kids,rt
deaf,1267.7966861958764,kids,rt
deaf,1209.6865191600186,kids,rt
deaf,1229.212075520775,kids,rt
deaf,1191.8229110345515,kids,rt
deaf,1248.8925513143836,kids,rt
deaf,1213.3869901564244,kids,rt
deaf,1282.5522928558235,kids,rt
deaf,1240.9476195047062,kids,rt
deaf,1248.6996041799894,kids,rt
deaf,1289.6138743335196,kids,rt
deaf,1275.3013911281648,kids,rt
deaf,1187.9950703571292,kids,rt
deaf,1255.29507913449,kids,rt
deaf,1224.7857653483647,kids,rt
deaf,1223.6264328401053,kids,rt
deaf,1195.3284777130702,kids,rt
deaf,1273.401129576703,kids,rt
deaf,1192.6168896970632,kids,rt
deaf,1263.9429075534447,kids,rt
deaf,1227.6920049747046,kids,rt
deaf,1274.1517320126097,kids,rt
deaf,1160.2111339616417,kids,rt
deaf,1239.8022207387369,kids,rt
deaf,1169.9631363714655,kids,rt
deaf,1206.6442375882964,kids,rt
deaf,1250.8177232060248,kids,rt
deaf,1221.4490743771603,kids,rt
deaf,1193.5228805243812,kids,rt
deaf,1204.8133490553003,kids,rt
deaf,1237.453237540704,kids,rt
deaf,1253.728515166741,kids,rt
deaf,1236.3596432013621,kids,rt
deaf,1259.7437862313525,kids,rt
deaf,1146.093639329024,kids,rt
deaf,1208.567343626639,kids,rt
deaf,1206.4514046140619,kids,rt
deaf,1276.4149279436756,kids,rt
deaf,1211.799824774087,kids,rt
deaf,1232.4979548474755,kids,rt
deaf,1264.8131607299013,kids,rt
deaf,1259.576715372937,kids,rt
deaf,1254.2495081395002,kids,rt
deaf,1139.482925053893,kids,rt
deaf,1324.01789314907,kids,rt
deaf,1200.1289074104159,kids,rt
deaf,1252.4908310529934,kids,rt
deaf,1286.465862179588,kids,rt
deaf,1197.7308079016543,kids,rt
deaf,1266.6927316914205,kids,rt
deaf,1308.9210805560053,kids,rt
deaf,1257.2313147573243,kids,rt
deaf,1262.2021309508143,kids,rt
deaf,1263.7760618010225,kids,rt
deaf,1186.8472205223711,kids,rt
deaf,1241.9696778178834,kids,rt
deaf,1232.2150725914835,kids,rt
deaf,1203.3741077680777,kids,rt
deaf,1141.9561670390442,kids,rt
deaf,1211.9097728448571,kids,rt
deaf,1264.241479138988,kids,rt
deaf,1215.2559173002414,kids,rt
deaf,1258.579321494414,kids,rt
deaf,1245.5613442689819,kids,rt
deaf,1264.5313557012175,kids,rt
deaf,1210.543767481087,kids,rt
deaf,1166.0894567385556,kids,rt
deaf,1187.4237636902703,kids,rt
deaf,1181.7488960945243,kids,rt
deaf,1248.2002390755624,kids,rt
deaf,1267.6298563767168,kids,rt
deaf,1226.314430128411,kids,rt
deaf,1239.5205282029483,kids,rt
deaf,1252.7659905922596,kids,rt
deaf,1253.8826317219437,kids,rt
deaf,1197.535328051774,kids,rt
deaf,1253.0662857378147,kids,rt
deaf,1252.315420234217,kids,rt
deaf,1231.276541445124,kids,rt
deaf,1302.3757515805553,kids,rt
deaf,1235.5863877568747,kids,rt
deaf,1232.7484488973116,kids,rt
deaf,1235.4810982055183,kids,rt
deaf,1252.0156042338756,kids,rt
deaf,1272.8109486476153,kids,rt
deaf,1185.967378601976,kids,rt
deaf,1252.9411059579675,kids,rt
deaf,1203.6195404484108,kids,rt
deaf,1163.308568893945,kids,rt
deaf,1235.5394155103074,kids,rt
deaf,1266.4388034283193,kids,rt
deaf,1241.7687049548945,kids,rt
deaf,1265.1601032425795,kids,rt
deaf,1177.5678358864561,kids,rt
deaf,1183.629338366512,kids,rt
deaf,1211.3656762142605,kids,rt
deaf,1230.117908321763,kids,rt
deaf,1194.7947393735071,kids,rt
deaf,1210.1213052491864,kids,rt
deaf,1272.196113374015,kids,rt
deaf,1244.8824993083535,kids,rt
deaf,1234.2671899704897,kids,rt
deaf,1287.1017452016615,kids,rt
deaf,1260.2685667036246,kids,rt
deaf,1180.079602945705,kids,rt
deaf,1205.0217364325529,kids,rt
deaf,1255.6542893978592,kids,rt
deaf,1212.3334730880672,kids,rt
deaf,1179.4211826730718,kids,rt
deaf,1349.518469499859,kids,rt
deaf,1239.8404668587048,kids,rt
deaf,1299.6680871672568,kids,rt
deaf,1262.0085040162887,kids,rt
deaf,1249.309252855741,kids,rt
deaf,1158.0111197551016,kids,rt
deaf,1196.2433920525652,kids,rt
deaf,1197.4573892663984,kids,rt
deaf,1240.9663443007405,kids,rt
deaf,1231.518184572327,kids,rt
deaf,1244.399999613213,kids,rt
deaf,1226.5705623954937,kids,rt
deaf,1204.8431142469835,kids,rt
deaf,1189.9530572214085,kids,rt
deaf,1183.412677995685,kids,rt
deaf,1252.328282455327,kids,rt
deaf,1277.1194230067483,kids,rt
deaf,1259.282002823202,kids,rt
deaf,1310.0603450756503,kids,rt
deaf,1223.9644489174798,kids,rt
deaf,1283.7538844621918,kids,rt
deaf,1218.3090977362797,kids,rt
deaf,1260.0847467537903,kids,rt
deaf,1282.2558499275651,kids,rt
deaf,1217.567668590218,kids,rt
deaf,1278.97176187767,kids,rt
deaf,1237.6374877038354,kids,rt
deaf,1307.2138368494516,kids,rt
deaf,1204.8133490553003,kids,rt
deaf,1136.5480864775222,kids,rt
deaf,1214.6875993128845,kids,rt
deaf,1242.2443732878228,kids,rt
deaf,1247.1611982052254,kids,rt
deaf,1248.4677107995767,kids,rt
deaf,1265.1618407318774,kids,rt
deaf,1255.5982096369876,kids,rt
deaf,1204.1573690076987,kids,rt
deaf,1203.128418142953,kids,rt
deaf,1132.0372043100738,kids,rt
deaf,1164.2600276087874,kids,rt
deaf,1380.9366326256456,kids,rt
deaf,1258.4890132806843,kids,rt
deaf,1242.6507864299315,kids,rt
deaf,1247.4959722838332,kids,rt
deaf,1263.4002501528782,kids,rt
deaf,1265.1125804607746,kids,rt
deaf,1235.3214402582566,kids,rt
deaf,1244.8615230429807,kids,rt
deaf,1216.6370680266189,kids,rt
deaf,1254.5594059938653,kids,rt
deaf,1201.0891889380732,kids,rt
deaf,1209.3865091218765,kids,rt
deaf,1186.5517226778913,kids,rt
deaf,1176.510653719994,kids,rt
deaf,1176.0880307173302,kids,rt
deaf,1203.654334381829,kids,rt
deaf,1247.9573030969157,kids,rt
deaf,1231.93951818292,kids,rt
deaf,1226.3539681923733,kids,rt
deaf,1239.691271714054,kids,rt
deaf,1211.5329562157049,kids,rt
deaf,1237.0257188393923,kids,rt
deaf,1244.4041819366496,kids,rt
deaf,1259.1998098243146,kids,rt
deaf,1273.0418563814555,kids,rt
deaf,1254.2390430198434,kids,rt
deaf,1282.8153471140718,kids,rt
deaf,1229.34271173612,kids,rt
deaf,1247.1926096677291,kids,rt
deaf,1231.1373947522459,kids,rt
deaf,1217.883296896461,kids,rt
deaf,1276.2518116667518,kids,rt
deaf,1287.298624445832,kids,rt
deaf,1193.5732068374596,kids,rt
deaf,1283.7969975246217,kids,rt
deaf,1263.9537946631458,kids,rt
deaf,1249.3053838193994,kids,rt
deaf,1209.052354210873,kids,rt
deaf,1201.7613371222956,kids,rt
deaf,1237.5564411938374,kids,rt
deaf,1267.1845531022443,kids,rt
deaf,1238.338956823425,kids,rt
deaf,1207.145529301689,kids,rt
deaf,1236.0675656104818,kids,rt
deaf,1237.6592109243275,kids,rt
deaf,1247.9693071996082,kids,rt
deaf,1211.2027158403182,kids,rt
deaf,1208.0572779780694,kids,rt
deaf,1220.1015021339033,kids,rt
deaf,1207.883377918735,kids,rt
deaf,1252.9609824537408,kids,rt
deaf,1221.7133039669577,kids,rt
deaf,1240.6167654389951,kids,rt
deaf,1205.6714243114886,kids,rt
deaf,1274.9821931613517,kids,rt
deaf,1286.2845023286725,kids,rt
deaf,1205.9429042141462,kids,rt
deaf,1207.1843982305415,kids,rt
deaf,1156.3159270902913,kids,rt
deaf,1262.119511192602,kids,rt
deaf,1285.1269097557238,kids,rt
deaf,1206.8761924676046,kids,rt
deaf,1286.1786645774903,kids,rt
deaf,1237.011080605726,kids,rt
deaf,1148.8334751868683,kids,rt
deaf,1273.8764544966884,kids,rt
deaf,1212.7513883814242,kids,rt
deaf,1164.6161564172974,kids,rt
deaf,1211.3181970601395,kids,rt
deaf,1147.4451867127445,kids,rt
deaf,1202.5178413909364,kids,rt
deaf,1241.7783402118514,kids,rt
deaf,1157.4415748793608,kids,rt
deaf,1308.5707410885593,kids,rt
deaf,1222.0009129604261,kids,rt
deaf,1185.58585964352,kids,rt
deaf,1199.6913689709102,kids,rt
deaf,1224.0651326268705,kids,rt
deaf,1277.912080211397,kids,rt
deaf,1209.9172621649404,kids,rt
deaf,1170.0871844153216,kids,rt
deaf,1223.1476477147892,kids,rt
deaf,1215.5763790890264,kids,rt
deaf,1196.2786285834277,kids,rt
deaf,1295.6203448875322,kids,rt
deaf,1225.4711048597026,kids,rt
deaf,1257.8710303996334,kids,rt
deaf,1288.1171234916035,kids,rt
deaf,1212.5556162046398,kids,rt
deaf,1246.6297425274217,kids,rt
deaf,1252.0645656661447,kids,rt
deaf,1295.1080451324785,kids,rt
deaf,1252.251466261504,kids,rt
deaf,1244.0240265185832,kids,rt
deaf,1276.1001005452683,kids,rt
deaf,1255.6745817204992,kids,rt
deaf,1278.9490987893794,kids,rt
deaf,1241.0320002119665,kids,rt
deaf,1244.7021303933275,kids,rt
deaf,1230.4598271027555,kids,rt
deaf,1173.9592238623484,kids,rt
deaf,1288.0226184947217,kids,rt
deaf,1287.5761274943143,kids,rt
deaf,1289.6537750478813,kids,rt
deaf,1264.1522112658713,kids,rt
deaf,1250.482183598143,kids,rt
deaf,1226.5549521313635,kids,rt
deaf,1265.8219739404133,kids,rt
deaf,1140.821639187318,kids,rt
deaf,1202.8478098962808,kids,rt
deaf,1285.292900210148,kids,rt
deaf,1266.7197149271117,kids,rt
deaf,1274.918310434525,kids,rt
deaf,1215.5399859669637,kids,rt
deaf,1225.1429410612852,kids,rt
deaf,1196.776224820028,kids,rt
deaf,1174.1066692274396,kids,rt
deaf,1209.9724389092676,kids,rt
deaf,1170.5665230492004,kids,rt
deaf,1179.7511508487632,kids,rt
deaf,1173.2232309111564,kids,rt
deaf,1251.7659398320063,kids,rt
deaf,1337.146867947225,kids,rt
deaf,1262.8605817052508,kids,rt
deaf,1238.3347191218577,kids,rt
deaf,1210.079752662207,kids,rt
deaf,1220.1497211257304,kids,rt
deaf,1246.1905219707442,kids,rt
deaf,1249.4991669348162,kids,rt
deaf,1241.8227926201691,kids,rt
deaf,1234.6452305095977,kids,rt
deaf,1314.574043493455,kids,rt
deaf,1223.9534241237345,kids,rt
deaf,1263.034147035626,kids,rt
deaf,1180.9994811746835,kids,rt
deaf,1235.9129365671004,kids,rt
deaf,1229.6546407162205,kids,rt
deaf,1210.3928279041738,kids,rt
deaf,1252.0797230840037,kids,rt
deaf,1232.7500557989595,kids,rt
deaf,1292.4095378807006,kids,rt
deaf,1258.4620139194176,kids,rt
deaf,1234.375159379401,kids,rt
deaf,1243.9389216761915,kids,rt
deaf,1225.16121266438,kids,rt
deaf,1247.528903437767,kids,rt
deaf,1194.4258562583168,kids,rt
deaf,1159.1197250300734,kids,rt
deaf,1198.0242202862191,kids,rt
deaf,1240.3950899110116,kids,rt
deaf,1266.4792033775993,kids,rt
deaf,1269.9556925514196,kids,rt
deaf,1250.706826980944,kids,rt
deaf,1257.318384727691,kids,rt
deaf,1168.522968471976,kids,rt
deaf,1181.1040433946685,kids,rt
deaf,1257.9025101599905,kids,rt
deaf,1206.450343888362,kids,rt
deaf,1210.1118528030809,kids,rt
deaf,1308.794123073482,kids,rt
deaf,1146.5727284225989,kids,rt
deaf,1204.520799782549,kids,rt
deaf,1163.9969153325637,kids,rt
deaf,1182.5720753870137,kids,rt
deaf,1264.6131347347573,kids,rt
deaf,1234.8808135683298,kids,rt
deaf,1228.5537872419927,kids,rt
deaf,1163.9367479711639,kids,rt
deaf,1212.6894742373656,kids,rt
deaf,1247.483592583617,kids,rt
deaf,1154.3855865427156,kids,rt
deaf,1189.0537930902206,kids,rt
deaf,1234.0374607265494,kids,rt
deaf,1168.5739602810943,kids,rt
deaf,1204.5408262783235,kids,rt
deaf,1178.6739423472818,kids,rt
deaf,1275.5760129679077,kids,rt
deaf,1261.0739413966648,kids,rt
deaf,1227.0166524523665,kids,rt
deaf,1214.7076850072788,kids,rt
deaf,1164.5903337475634,kids,rt
deaf,1211.31617453372,kids,rt
deaf,1178.9501301040502,kids,rt
deaf,1268.1173607542864,kids,rt
deaf,1272.7627925548309,kids,rt
deaf,1289.7736214672636,kids,rt
deaf,1254.7119386742493,kids,rt
deaf,1286.1916960813594,kids,rt
deaf,1237.655334859259,kids,rt
deaf,1209.7264231172524,kids,rt
deaf,1299.2961324234425,kids,rt
deaf,1264.4169503558933,kids,rt
deaf,1282.863008739604,kids,rt
deaf,1207.5783542029756,kids,rt
deaf,1249.1181071100327,kids,rt
deaf,1239.154808894771,kids,rt
deaf,1252.6549346039142,kids,rt
deaf,1294.1310260937173,kids,rt
deaf,1212.4371868285527,kids,rt
deaf,1259.8190459251193,kids,rt
deaf,1292.537590856143,kids,rt
deaf,1241.3870277128058,kids,rt
deaf,1216.5339151896642,kids,rt
deaf,1278.555222557532,kids,rt
deaf,1272.5432758755805,kids,rt
deaf,1249.4928869370658,kids,rt
deaf,1217.729150568371,kids,rt
deaf,1199.1002646187258,kids,rt
deaf,1200.1289074104159,kids,rt
deaf,1276.4691722478353,kids,rt
deaf,1176.0068459457539,kids,rt
deaf,1190.5955463497896,kids,rt
deaf,1178.6739423472818,kids,rt
deaf,1246.7277883055444,kids,rt
deaf,1226.6702713559046,kids,rt
deaf,1193.951311829113,kids,rt
deaf,1248.7628867030903,kids,rt
deaf,1254.9509604405876,kids,rt
deaf,1246.3054129905452,kids,rt
deaf,1210.8011056575167,kids,rt
deaf,1210.959659337315,kids,rt
deaf,1190.0080212234582,kids,rt
deaf,1186.5070169119192,kids,rt
deaf,1238.6304368423243,kids,rt
deaf,1239.5214189486958,kids,rt
deaf,1278.5061157605546,kids,rt
deaf,1230.7837785070465,kids,rt
deaf,1204.3232543814597,kids,rt
deaf,1190.1433504340446,kids,rt
deaf,1242.0099577119436,kids,rt
deaf,1249.5437870818198,kids,rt
deaf,1226.8192905295018,kids,rt
deaf,1207.2265556792415,kids,rt
deaf,1117.0396151685602,kids,rt
deaf,1184.4354876716056,kids,rt
deaf,1219.4775564531908,kids,rt
deaf,1289.6316425466198,kids,rt
deaf,1173.0707867289248,kids,rt
deaf,1274.0917236345858,kids,rt
deaf,1293.9282968872776,kids,rt
deaf,1235.1399260534745,kids,rt
deaf,1253.005615466223,kids,rt
deaf,1186.0674461677731,kids,rt
deaf,1285.4691151694838,kids,rt
deaf,1229.6323607429774,kids,rt
deaf,1216.7807263068353,kids,rt
deaf,1214.9222154342744,kids,rt
deaf,1282.0507635515135,kids,rt
deaf,1113.9995062803703,kids,rt
deaf,1173.1650790196647,kids,rt
deaf,1265.3800305542015,kids,rt
deaf,1201.2731059637551,kids,rt
deaf,1196.8839383247152,kids,rt
deaf,1175.364619245258,kids,rt
deaf,1181.8859315512254,kids,rt
deaf,1245.4694372814117,kids,rt
deaf,1210.693549257983,kids,rt
deaf,1266.07571170922,kids,rt
deaf,1286.6885131422353,kids,rt
deaf,1252.0797230840037,kids,rt
deaf,1231.4164987004328,kids,rt
deaf,1248.4482366570342,kids,rt
deaf,1258.8243486635902,kids,rt
deaf,1264.8131607299013,kids,rt
deaf,1236.8734039572603,kids,rt
deaf,1270.5689839776232,kids,rt
deaf,1201.8300594428954,kids,rt
deaf,1188.7670170019617,kids,rt
deaf,1216.730454719901,kids,rt
deaf,1265.3462164994069,kids,rt
deaf,1258.2642068767611,kids,rt
deaf,1222.875486357972,kids,rt
deaf,1225.235509839051,kids,rt
deaf,1319.444601939876,kids,rt
deaf,1174.5485331192028,kids,rt
deaf,1354.5394991506787,kids,rt
deaf,1229.9604566639125,kids,rt
deaf,1268.0486470931762,kids,rt
deaf,1253.199344671513,kids,rt
deaf,1190.465180353148,kids,rt
deaf,1210.4471081162244,kids,rt
deaf,1229.8676595014394,kids,rt
deaf,1242.6156420983064,kids,rt
deaf,1235.9397367462786,kids,rt
deaf,1291.2217184085305,kids,rt
deaf,1203.0500917462118,kids,rt
deaf,1212.7250190850461,kids,rt
deaf,1202.8478098962808,kids,rt
deaf,1216.9443795976824,kids,rt
deaf,1245.4482330774383,kids,rt
deaf,1228.5537872419927,kids,rt
deaf,1248.6346506598077,kids,rt
deaf,1192.7127606488568,kids,rt
deaf,1242.8052993408382,kids,rt
deaf,1206.947465361055,kids,rt
deaf,1286.7903117883175,kids,rt
deaf,1251.3094937959106,kids,rt
deaf,1192.8476083339237,kids,rt
deaf,1282.6373319249467,kids,rt
deaf,1172.9346133607319,kids,rt
deaf,1295.3025337055365,kids,rt
deaf,1244.660766518439,kids,rt
deaf,1266.7545083048274,kids,rt
deaf,1131.04015022405,kids,rt
deaf,1186.5773085824655,kids,rt
deaf,1247.3451449415702,kids,rt
deaf,1242.3343737279874,kids,rt
deaf,1238.4356032021647,kids,rt
deaf,1227.0166524523665,kids,rt
deaf,1228.3681142416642,kids,rt
deaf,1203.7818352080533,kids,rt
deaf,1223.1389831712643,kids,rt
deaf,1223.3753540022512,kids,rt
deaf,1242.5702841072725,kids,rt
deaf,1199.0667949103383,kids,rt
deaf,1263.6459100676707,kids,rt
deaf,1316.7260842350784,kids,rt
deaf,1238.6804653946729,kids,rt
deaf,1232.587567603948,kids,rt
deaf,1097.2118549418585,kids,rt
deaf,1257.7325422413994,kids,rt
deaf,1260.218139844989,kids,rt
deaf,1212.590065553198,kids,rt
deaf,1254.1063266616502,kids,rt
deaf,1278.500782063231,kids,rt
deaf,1215.4400182436955,kids,rt
deaf,1227.6867608772156,kids,rt
deaf,1236.3197763947992,kids,rt
deaf,1240.4177083457214,kids,rt
deaf,1328.0369963858034,kids,rt
deaf,1248.589967629432,kids,rt
deaf,1179.8476021123547,kids,rt
deaf,1232.8653041255802,kids,rt
deaf,1059.6204929108972,kids,rt
deaf,1292.5023809476431,kids,rt
deaf,1211.035200152688,kids,rt
deaf,1191.2507675051952,kids,rt
deaf,1258.0668899388972,kids,rt
deaf,1286.815177076198,kids,rt
deaf,1290.2055524853458,kids,rt
deaf,1206.1537532288003,kids,rt
deaf,1277.5379606012218,kids,rt
deaf,1247.6142314396152,kids,rt
deaf,1224.691182646356,kids,rt
deaf,1278.97176187767,kids,rt
deaf,1135.3732719413345,kids,rt
deaf,1250.9668134694205,kids,rt
deaf,1245.8822791792063,kids,rt
deaf,1186.1947120945738,kids,rt
deaf,1244.3343091803883,kids,rt
deaf,1199.6421310013695,kids,rt
deaf,1247.8555003016136,kids,rt
deaf,1215.7155459155247,kids,rt
deaf,1242.3418844413832,kids,rt
deaf,1180.9377076127835,kids,rt
deaf,1225.2318422398673,kids,rt
deaf,1252.4858498151134,kids,rt
